,R_present,R_absent,S_present,S_absent
Cluster 28-Cluster 663,0.5,83.5,4.5,180.5
Cluster 28-Cluster 732,0.5,83.5,4.5,180.5
Cluster 28-Cluster 895,0.5,83.5,3.5,181.5
Cluster 28-Cluster 927,0.5,83.5,3.5,181.5
Cluster 28-Cluster 936,0.5,83.5,4.5,180.5
Cluster 28-Cluster 954,0.5,83.5,3.5,181.5
Cluster 28-Cluster 979,0.5,83.5,3.5,181.5
Cluster 28-Cluster 989,0.5,83.5,2.5,182.5
Cluster 28-Cluster 1008,0.5,83.5,4.5,180.5
Cluster 28-Cluster 1013,0.5,83.5,4.5,180.5
Cluster 28-Cluster 1014,0.5,83.5,3.5,181.5
Cluster 28-Cluster 1015,0.5,83.5,4.5,180.5
Cluster 28-Cluster 1112,0.5,83.5,2.5,182.5
Cluster 28-Cluster 1432,0.5,83.5,3.5,181.5
Cluster 28-Cluster 1599,0.5,83.5,3.5,181.5
Cluster 28-Cluster 1656,0.5,83.5,3.5,181.5
Cluster 28-Cluster 1759,0.5,83.5,3.5,181.5
Cluster 28-Cluster 1791,0.5,83.5,4.5,180.5
Cluster 28-Cluster 1902,0.5,83.5,4.5,180.5
Cluster 28-Cluster 1923,0.5,83.5,3.5,181.5
Cluster 28-Cluster 1933,0.5,83.5,4.5,180.5
Cluster 28-Cluster 2240,0.5,83.5,4.5,180.5
Cluster 28-Cluster 2289,0.5,83.5,3.5,181.5
Cluster 28-Cluster 2375,0.5,83.5,3.5,181.5
Cluster 28-Cluster 2385,0.5,83.5,4.5,180.5
Cluster 28-Cluster 2486,0.5,83.5,3.5,181.5
Cluster 28-Cluster 2509,0.5,83.5,3.5,181.5
Cluster 28-Cluster 2510,0.5,83.5,3.5,181.5
Cluster 28-Cluster 2675,0.5,83.5,2.5,182.5
Cluster 28-Cluster 2694,0.5,83.5,2.5,182.5
Cluster 28-Cluster 2966,0.5,83.5,3.5,181.5
Cluster 28-Cluster 3083,0.5,83.5,3.5,181.5
Cluster 28-Cluster 3084,0.5,83.5,4.5,180.5
Cluster 28-Cluster 3116,0.5,83.5,2.5,182.5
Cluster 28-Cluster 3138,0.5,83.5,3.5,181.5
Cluster 28-Cluster 3156,0.5,83.5,3.5,181.5
Cluster 28-Cluster 3258,0.5,83.5,3.5,181.5
Cluster 28-Cluster 3265,0.5,83.5,1.5,183.5
Cluster 28-Cluster 3341,0.5,83.5,3.5,181.5
Cluster 28-Cluster 3346,0.5,83.5,2.5,182.5
Cluster 28-Cluster 3357,0.5,83.5,3.5,181.5
Cluster 28-Cluster 3402,0.5,83.5,3.5,181.5
Cluster 28-Cluster 3438,0.5,83.5,2.5,182.5
Cluster 28-Cluster 3444,0.5,83.5,3.5,181.5
Cluster 28-Cluster 3453,0.5,83.5,3.5,181.5
Cluster 28-Cluster 3512,0.5,83.5,4.5,180.5
Cluster 28-Cluster 3534,0.5,83.5,3.5,181.5
Cluster 28-Cluster 3572,0.5,83.5,6.5,178.5
Cluster 28-Cluster 3598,0.5,83.5,3.5,181.5
Cluster 28-Cluster 3606,0.5,83.5,4.5,180.5
Cluster 28-Cluster 3698,0.5,83.5,2.5,182.5
Cluster 28-Cluster 3749,0.5,83.5,3.5,181.5
Cluster 28-Cluster 3773,0.5,83.5,4.5,180.5
Cluster 28-Cluster 3848,0.5,83.5,2.5,182.5
Cluster 28-Cluster 3867,0.5,83.5,2.5,182.5
Cluster 28-Cluster 3976,0.5,83.5,4.5,180.5
Cluster 28-Cluster 3996,0.5,83.5,4.5,180.5
Cluster 28-Cluster 4021,0.5,83.5,3.5,181.5
Cluster 28-Cluster 4122,0.5,83.5,4.5,180.5
Cluster 28-Cluster 4245,0.5,83.5,4.5,180.5
Cluster 28-Cluster 4298,0.5,83.5,3.5,181.5
Cluster 28-Cluster 4299,0.5,83.5,4.5,180.5
Cluster 28-Cluster 4402,0.5,83.5,2.5,182.5
Cluster 28-Cluster 4422,0.5,83.5,4.5,180.5
Cluster 28-Cluster 4429,0.5,83.5,3.5,181.5
Cluster 28-Cluster 4485,0.5,83.5,4.5,180.5
Cluster 28-Cluster 4503,0.5,83.5,3.5,181.5
Cluster 28-Cluster 4537,0.5,83.5,2.5,182.5
Cluster 28-Cluster 4587,0.5,83.5,3.5,181.5
Cluster 28-Cluster 4631,0.5,83.5,2.5,182.5
Cluster 28-Cluster 4652,0.5,83.5,4.5,180.5
Cluster 28-Cluster 4687,0.5,83.5,1.5,183.5
Cluster 28-Cluster 4708,0.5,83.5,4.5,180.5
Cluster 28-Cluster 4721,0.5,83.5,3.5,181.5
Cluster 28-Cluster 4733,0.5,83.5,2.5,182.5
Cluster 28-Cluster 4754,0.5,83.5,3.5,181.5
Cluster 28-Cluster 4760,0.5,83.5,3.5,181.5
Cluster 28-Cluster 4788,0.5,83.5,3.5,181.5
Cluster 28-Cluster 4914,0.5,83.5,3.5,181.5
Cluster 28-Cluster 4934,0.5,83.5,4.5,180.5
Cluster 28-Cluster 4938,0.5,83.5,3.5,181.5
Cluster 28-Cluster 4945,0.5,83.5,3.5,181.5
Cluster 28-Cluster 4946,0.5,83.5,2.5,182.5
Cluster 28-Cluster 4976,0.5,83.5,2.5,182.5
Cluster 28-Cluster 5014,0.5,83.5,4.5,180.5
Cluster 28-Cluster 5074,0.5,83.5,3.5,181.5
Cluster 28-Cluster 5075,0.5,83.5,3.5,181.5
Cluster 28-Cluster 5197,0.5,83.5,3.5,181.5
Cluster 28-Cluster 5265,0.5,83.5,2.5,182.5
Cluster 28-Cluster 5310,0.5,83.5,4.5,180.5
Cluster 28-Cluster 5338,0.5,83.5,3.5,181.5
Cluster 28-Cluster 5339,0.5,83.5,2.5,182.5
Cluster 28-Cluster 5367,0.5,83.5,3.5,181.5
Cluster 28-Cluster 5368,0.5,83.5,3.5,181.5
Cluster 28-Cluster 5408,0.5,83.5,3.5,181.5
Cluster 28-Cluster 5453,0.5,83.5,3.5,181.5
Cluster 28-Cluster 5473,0.5,83.5,3.5,181.5
Cluster 28-Cluster 5557,0.5,83.5,2.5,182.5
Cluster 28-Cluster 5591,0.5,83.5,2.5,182.5
Cluster 28-Cluster 5620,0.5,83.5,3.5,181.5
Cluster 28-Cluster 5646,0.5,83.5,2.5,182.5
Cluster 28-Cluster 5679,0.5,83.5,3.5,181.5
Cluster 28-Cluster 5714,0.5,83.5,3.5,181.5
Cluster 28-Cluster 5740,0.5,83.5,3.5,181.5
Cluster 28-Cluster 5761,0.5,83.5,3.5,181.5
Cluster 28-Cluster 5854,0.5,83.5,3.5,181.5
Cluster 28-Cluster 5965,0.5,83.5,2.5,182.5
Cluster 28-Cluster 6043,0.5,83.5,3.5,181.5
Cluster 28-Cluster 6046,0.5,83.5,2.5,182.5
Cluster 28-Cluster 6146,0.5,83.5,2.5,182.5
Cluster 28-Cluster 6147,0.5,83.5,3.5,181.5
Cluster 28-Cluster 6238,0.5,83.5,3.5,181.5
Cluster 28-Cluster 6326,0.5,83.5,2.5,182.5
Cluster 28-Cluster 6352,0.5,83.5,3.5,181.5
Cluster 28-Cluster 6408,0.5,83.5,2.5,182.5
Cluster 28-Cluster 6458,0.5,83.5,3.5,181.5
Cluster 28-Cluster 6478,0.5,83.5,3.5,181.5
Cluster 28-Cluster 6593,0.5,83.5,3.5,181.5
Cluster 28-Cluster 6693,0.5,83.5,2.5,182.5
Cluster 28-Cluster 6746,0.5,83.5,4.5,180.5
Cluster 28-Cluster 6907,0.5,83.5,2.5,182.5
Cluster 28-Cluster 7034,0.5,83.5,3.5,181.5
Cluster 28-Cluster 7107,0.5,83.5,4.5,180.5
Cluster 28-Cluster 7228,0.5,83.5,2.5,182.5
Cluster 28-Cluster 7254,0.5,83.5,2.5,182.5
Cluster 28-Cluster 7277,0.5,83.5,5.5,179.5
Cluster 28-Cluster 7292,0.5,83.5,2.5,182.5
Cluster 28-Cluster 7375,0.5,83.5,2.5,182.5
Cluster 28-Cluster 7376,0.5,83.5,3.5,181.5
Cluster 28-Cluster 7396,0.5,83.5,3.5,181.5
Cluster 28-Cluster 7397,0.5,83.5,4.5,180.5
Cluster 28-Cluster 7417,0.5,83.5,2.5,182.5
Cluster 28-Cluster 7421,0.5,83.5,2.5,182.5
Cluster 28-Cluster 7546,0.5,83.5,4.5,180.5
Cluster 28-Cluster 7612,0.5,83.5,4.5,180.5
Cluster 28-Cluster 7628,0.5,83.5,3.5,181.5
Cluster 28-Cluster 7646,0.5,83.5,3.5,181.5
Cluster 28-Cluster 7823,0.5,83.5,4.5,180.5
Cluster 28-Cluster 7848,0.5,83.5,3.5,181.5
Cluster 28-Cluster 7861,0.5,83.5,3.5,181.5
Cluster 29-Cluster 200,0.5,83.5,0.5,184.5
Cluster 29-Cluster 746,0.5,83.5,0.5,184.5
Cluster 29-Cluster 2655,0.5,83.5,0.5,184.5
Cluster 29-Cluster 3059,83.5,0.5,181.5,3.5
Cluster 29-Cluster 3079,0.5,83.5,1.5,183.5
Cluster 29-Cluster 3261,83.5,0.5,182.5,2.5
Cluster 29-Cluster 4456,0.5,83.5,0.5,184.5
Cluster 29-Cluster 4994,0.5,83.5,0.5,184.5
Cluster 29-Cluster 5045,0.5,83.5,0.5,184.5
Cluster 29-Cluster 5099,0.5,83.5,0.5,184.5
Cluster 29-Cluster 5170,0.5,83.5,0.5,184.5
Cluster 29-Cluster 5512,0.5,83.5,0.5,184.5
Cluster 29-Cluster 5814,0.5,83.5,0.5,184.5
Cluster 29-Cluster 5844,0.5,83.5,0.5,184.5
Cluster 29-Cluster 5920,0.5,83.5,0.5,184.5
Cluster 29-Cluster 5935,83.5,0.5,181.5,3.5
Cluster 29-Cluster 5950,0.5,83.5,1.5,183.5
Cluster 29-Cluster 6183,0.5,83.5,1.5,183.5
Cluster 29-Cluster 6935,0.5,83.5,0.5,184.5
Cluster 29-Cluster 7209,0.5,83.5,0.5,184.5
Cluster 29-Cluster 7369,0.5,83.5,0.5,184.5
Cluster 30-Cluster 358,0.5,83.5,0.5,184.5
Cluster 30-Cluster 430,0.5,83.5,0.5,184.5
Cluster 30-Cluster 1085,1.5,82.5,0.5,184.5
Cluster 30-Cluster 1123,0.5,83.5,1.5,183.5
Cluster 30-Cluster 1873,1.5,82.5,0.5,184.5
Cluster 30-Cluster 1972,0.5,83.5,1.5,183.5
Cluster 30-Cluster 2327,0.5,83.5,1.5,183.5
Cluster 30-Cluster 3155,1.5,82.5,0.5,184.5
Cluster 31-Cluster 169,0.5,83.5,1.5,183.5
Cluster 31-Cluster 336,0.5,83.5,1.5,183.5
Cluster 31-Cluster 958,0.5,83.5,1.5,183.5
Cluster 31-Cluster 1012,0.5,83.5,1.5,183.5
Cluster 31-Cluster 1557,0.5,83.5,1.5,183.5
Cluster 31-Cluster 1570,0.5,83.5,1.5,183.5
Cluster 31-Cluster 1626,0.5,83.5,1.5,183.5
Cluster 31-Cluster 1644,0.5,83.5,1.5,183.5
Cluster 31-Cluster 1880,0.5,83.5,1.5,183.5
Cluster 31-Cluster 1896,0.5,83.5,1.5,183.5
Cluster 31-Cluster 2170,0.5,83.5,1.5,183.5
Cluster 31-Cluster 2181,0.5,83.5,1.5,183.5
Cluster 31-Cluster 2237,0.5,83.5,1.5,183.5
Cluster 31-Cluster 2283,0.5,83.5,1.5,183.5
Cluster 31-Cluster 2453,0.5,83.5,1.5,183.5
Cluster 31-Cluster 2478,0.5,83.5,1.5,183.5
Cluster 31-Cluster 2652,0.5,83.5,1.5,183.5
Cluster 31-Cluster 2672,0.5,83.5,1.5,183.5
Cluster 31-Cluster 3398,0.5,83.5,1.5,183.5
Cluster 31-Cluster 3485,0.5,83.5,1.5,183.5
Cluster 31-Cluster 3579,0.5,83.5,1.5,183.5
Cluster 31-Cluster 3580,0.5,83.5,1.5,183.5
Cluster 31-Cluster 3740,0.5,83.5,1.5,183.5
Cluster 31-Cluster 3862,0.5,83.5,1.5,183.5
Cluster 31-Cluster 3991,0.5,83.5,1.5,183.5
Cluster 31-Cluster 4094,0.5,83.5,1.5,183.5
Cluster 31-Cluster 4196,0.5,83.5,1.5,183.5
Cluster 31-Cluster 4220,0.5,83.5,1.5,183.5
Cluster 31-Cluster 4388,0.5,83.5,1.5,183.5
Cluster 31-Cluster 4434,0.5,83.5,1.5,183.5
Cluster 31-Cluster 4581,0.5,83.5,1.5,183.5
Cluster 31-Cluster 4824,0.5,83.5,1.5,183.5
Cluster 31-Cluster 5180,0.5,83.5,0.5,184.5
Cluster 31-Cluster 5247,0.5,83.5,1.5,183.5
Cluster 31-Cluster 5387,0.5,83.5,1.5,183.5
Cluster 31-Cluster 5545,0.5,83.5,1.5,183.5
Cluster 31-Cluster 5578,0.5,83.5,1.5,183.5
Cluster 31-Cluster 5611,0.5,83.5,1.5,183.5
Cluster 31-Cluster 5708,0.5,83.5,1.5,183.5
Cluster 31-Cluster 6110,0.5,83.5,1.5,183.5
Cluster 31-Cluster 6709,0.5,83.5,1.5,183.5
Cluster 31-Cluster 6931,0.5,83.5,1.5,183.5
Cluster 31-Cluster 6993,0.5,83.5,1.5,183.5
Cluster 31-Cluster 6994,0.5,83.5,1.5,183.5
Cluster 31-Cluster 7086,0.5,83.5,1.5,183.5
Cluster 31-Cluster 7087,0.5,83.5,1.5,183.5
Cluster 31-Cluster 7177,0.5,83.5,1.5,183.5
Cluster 31-Cluster 7325,0.5,83.5,1.5,183.5
Cluster 31-Cluster 7366,0.5,83.5,1.5,183.5
Cluster 31-Cluster 7408,0.5,83.5,1.5,183.5
Cluster 31-Cluster 7613,0.5,83.5,1.5,183.5
Cluster 31-Cluster 7720,0.5,83.5,1.5,183.5
Cluster 31-Cluster 7754,0.5,83.5,1.5,183.5
Cluster 31-Cluster 7762,0.5,83.5,1.5,183.5
Cluster 31-Cluster 7763,0.5,83.5,1.5,183.5
Cluster 31-Cluster 7764,0.5,83.5,1.5,183.5
Cluster 31-Cluster 7920,0.5,83.5,1.5,183.5
Cluster 31-Cluster 8010,0.5,83.5,1.5,183.5
Cluster 32-Cluster 45,1.0,82.0,2.0,182.0
Cluster 32-Cluster 1176,1.0,82.0,1.0,183.0
Cluster 32-Cluster 1513,1.0,82.0,2.0,182.0
Cluster 33-Cluster 400,0.5,83.5,1.5,183.5
Cluster 33-Cluster 988,0.5,83.5,1.5,183.5
Cluster 33-Cluster 1336,0.5,83.5,1.5,183.5
Cluster 33-Cluster 1662,0.5,83.5,2.5,182.5
Cluster 33-Cluster 1666,0.5,83.5,1.5,183.5
Cluster 33-Cluster 2228,0.5,83.5,1.5,183.5
Cluster 33-Cluster 2268,0.5,83.5,1.5,183.5
Cluster 33-Cluster 2559,0.5,83.5,1.5,183.5
Cluster 33-Cluster 2586,0.5,83.5,2.5,182.5
Cluster 33-Cluster 2912,0.5,83.5,1.5,183.5
Cluster 33-Cluster 3026,0.5,83.5,2.5,182.5
Cluster 33-Cluster 3061,0.5,83.5,2.5,182.5
Cluster 33-Cluster 3202,0.5,83.5,1.5,183.5
Cluster 33-Cluster 3931,0.5,83.5,1.5,183.5
Cluster 33-Cluster 4330,0.5,83.5,2.5,182.5
Cluster 33-Cluster 4585,0.5,83.5,1.5,183.5
Cluster 33-Cluster 4731,0.5,83.5,1.5,183.5
Cluster 33-Cluster 4864,0.5,83.5,1.5,183.5
Cluster 33-Cluster 5242,0.5,83.5,1.5,183.5
Cluster 33-Cluster 5751,0.5,83.5,1.5,183.5
Cluster 33-Cluster 6290,0.5,83.5,1.5,183.5
Cluster 33-Cluster 6688,0.5,83.5,2.5,182.5
Cluster 33-Cluster 6901,0.5,83.5,1.5,183.5
Cluster 33-Cluster 6943,0.5,83.5,1.5,183.5
Cluster 33-Cluster 7283,0.5,83.5,1.5,183.5
Cluster 33-Cluster 7330,0.5,83.5,1.5,183.5
Cluster 33-Cluster 7374,0.5,83.5,1.5,183.5
Cluster 33-Cluster 7379,0.5,83.5,1.5,183.5
Cluster 33-Cluster 7678,0.5,83.5,1.5,183.5
Cluster 33-Cluster 7870,0.5,83.5,1.5,183.5
Cluster 33-Cluster 7950,0.5,83.5,1.5,183.5
Cluster 34-Cluster 72,0.5,83.5,1.5,183.5
Cluster 34-Cluster 441,0.5,83.5,1.5,183.5
Cluster 34-Cluster 550,0.5,83.5,1.5,183.5
Cluster 34-Cluster 647,0.5,83.5,1.5,183.5
Cluster 34-Cluster 2182,0.5,83.5,1.5,183.5
Cluster 34-Cluster 2185,0.5,83.5,1.5,183.5
Cluster 34-Cluster 3309,0.5,83.5,1.5,183.5
Cluster 34-Cluster 3581,0.5,83.5,1.5,183.5
Cluster 34-Cluster 3654,0.5,83.5,2.5,182.5
Cluster 34-Cluster 4013,0.5,83.5,1.5,183.5
Cluster 34-Cluster 4180,0.5,83.5,1.5,183.5
Cluster 34-Cluster 4223,0.5,83.5,1.5,183.5
Cluster 34-Cluster 4363,0.5,83.5,1.5,183.5
Cluster 34-Cluster 5129,0.5,83.5,1.5,183.5
Cluster 34-Cluster 5415,0.5,83.5,1.5,183.5
Cluster 34-Cluster 5420,0.5,83.5,1.5,183.5
Cluster 34-Cluster 5842,0.5,83.5,1.5,183.5
Cluster 34-Cluster 5873,0.5,83.5,1.5,183.5
Cluster 34-Cluster 5994,0.5,83.5,1.5,183.5
Cluster 34-Cluster 6190,0.5,83.5,1.5,183.5
Cluster 34-Cluster 6324,0.5,83.5,1.5,183.5
Cluster 34-Cluster 6395,0.5,83.5,1.5,183.5
Cluster 34-Cluster 6428,0.5,83.5,1.5,183.5
Cluster 34-Cluster 6472,0.5,83.5,1.5,183.5
Cluster 34-Cluster 6503,0.5,83.5,1.5,183.5
Cluster 34-Cluster 6541,0.5,83.5,1.5,183.5
Cluster 34-Cluster 6645,0.5,83.5,1.5,183.5
Cluster 34-Cluster 6710,0.5,83.5,1.5,183.5
Cluster 34-Cluster 6711,0.5,83.5,1.5,183.5
Cluster 34-Cluster 6769,0.5,83.5,1.5,183.5
Cluster 34-Cluster 7008,0.5,83.5,1.5,183.5
Cluster 34-Cluster 7149,0.5,83.5,1.5,183.5
Cluster 34-Cluster 7291,0.5,83.5,1.5,183.5
Cluster 34-Cluster 7456,0.5,83.5,1.5,183.5
Cluster 34-Cluster 7496,0.5,83.5,1.5,183.5
Cluster 34-Cluster 7614,0.5,83.5,1.5,183.5
Cluster 34-Cluster 7626,0.5,83.5,1.5,183.5
Cluster 34-Cluster 7792,0.5,83.5,1.5,183.5
Cluster 34-Cluster 7988,0.5,83.5,2.5,182.5
Cluster 35-Cluster 52,0.5,83.5,1.5,183.5
Cluster 35-Cluster 115,0.5,83.5,1.5,183.5
Cluster 35-Cluster 1383,0.5,83.5,0.5,184.5
Cluster 35-Cluster 2645,0.5,83.5,1.5,183.5
Cluster 35-Cluster 2724,0.5,83.5,1.5,183.5
Cluster 35-Cluster 2891,0.5,83.5,1.5,183.5
Cluster 35-Cluster 3707,0.5,83.5,1.5,183.5
Cluster 35-Cluster 4274,0.5,83.5,1.5,183.5
Cluster 35-Cluster 4527,0.5,83.5,1.5,183.5
Cluster 35-Cluster 5706,0.5,83.5,1.5,183.5
Cluster 35-Cluster 7996,0.5,83.5,2.5,182.5
Cluster 37-Cluster 161,0.5,83.5,0.5,184.5
Cluster 37-Cluster 228,0.5,83.5,1.5,183.5
Cluster 37-Cluster 277,0.5,83.5,1.5,183.5
Cluster 37-Cluster 398,0.5,83.5,1.5,183.5
Cluster 37-Cluster 496,0.5,83.5,1.5,183.5
Cluster 37-Cluster 639,0.5,83.5,1.5,183.5
Cluster 37-Cluster 670,0.5,83.5,1.5,183.5
Cluster 37-Cluster 811,0.5,83.5,1.5,183.5
Cluster 37-Cluster 812,0.5,83.5,1.5,183.5
Cluster 37-Cluster 1052,0.5,83.5,1.5,183.5
Cluster 37-Cluster 1269,0.5,83.5,1.5,183.5
Cluster 37-Cluster 1402,0.5,83.5,1.5,183.5
Cluster 37-Cluster 1417,0.5,83.5,1.5,183.5
Cluster 37-Cluster 1613,0.5,83.5,1.5,183.5
Cluster 37-Cluster 1870,0.5,83.5,1.5,183.5
Cluster 37-Cluster 2161,0.5,83.5,1.5,183.5
Cluster 37-Cluster 2628,0.5,83.5,1.5,183.5
Cluster 37-Cluster 2653,0.5,83.5,1.5,183.5
Cluster 37-Cluster 3254,0.5,83.5,1.5,183.5
Cluster 37-Cluster 3332,0.5,83.5,1.5,183.5
Cluster 37-Cluster 3425,0.5,83.5,1.5,183.5
Cluster 37-Cluster 3895,0.5,83.5,0.5,184.5
Cluster 37-Cluster 4221,0.5,83.5,1.5,183.5
Cluster 37-Cluster 4309,0.5,83.5,1.5,183.5
Cluster 37-Cluster 4360,0.5,83.5,1.5,183.5
Cluster 37-Cluster 4932,0.5,83.5,1.5,183.5
Cluster 37-Cluster 4935,0.5,83.5,1.5,183.5
Cluster 37-Cluster 4999,0.5,83.5,1.5,183.5
Cluster 37-Cluster 5125,0.5,83.5,1.5,183.5
Cluster 37-Cluster 5360,0.5,83.5,1.5,183.5
Cluster 37-Cluster 5872,0.5,83.5,1.5,183.5
Cluster 37-Cluster 6394,0.5,83.5,1.5,183.5
Cluster 37-Cluster 6538,0.5,83.5,1.5,183.5
Cluster 37-Cluster 6539,0.5,83.5,2.5,182.5
Cluster 37-Cluster 6630,0.5,83.5,1.5,183.5
Cluster 37-Cluster 7247,0.5,83.5,1.5,183.5
Cluster 37-Cluster 7324,0.5,83.5,1.5,183.5
Cluster 37-Cluster 7443,0.5,83.5,1.5,183.5
Cluster 37-Cluster 7485,0.5,83.5,1.5,183.5
Cluster 37-Cluster 7907,0.5,83.5,1.5,183.5
Cluster 38-Cluster 94,82.0,1.0,183.0,1.0
Cluster 38-Cluster 157,81.0,2.0,183.0,1.0
Cluster 38-Cluster 318,0.5,83.5,0.5,184.5
Cluster 38-Cluster 472,0.5,83.5,0.5,184.5
Cluster 38-Cluster 540,1.5,82.5,0.5,184.5
Cluster 38-Cluster 605,0.5,83.5,0.5,184.5
Cluster 38-Cluster 1523,0.5,83.5,0.5,184.5
Cluster 38-Cluster 2105,82.0,1.0,183.0,1.0
Cluster 38-Cluster 2690,0.5,83.5,0.5,184.5
Cluster 38-Cluster 2750,1.5,82.5,0.5,184.5
Cluster 38-Cluster 3034,0.5,83.5,0.5,184.5
Cluster 38-Cluster 3489,0.5,83.5,0.5,184.5
Cluster 38-Cluster 3545,0.5,83.5,0.5,184.5
Cluster 38-Cluster 3805,0.5,83.5,0.5,184.5
Cluster 38-Cluster 3846,0.5,83.5,0.5,184.5
Cluster 38-Cluster 4700,0.5,83.5,0.5,184.5
Cluster 38-Cluster 4728,0.5,83.5,0.5,184.5
Cluster 38-Cluster 4907,0.5,83.5,0.5,184.5
Cluster 38-Cluster 4937,0.5,83.5,0.5,184.5
Cluster 38-Cluster 4969,0.5,83.5,0.5,184.5
Cluster 38-Cluster 5169,0.5,83.5,0.5,184.5
Cluster 38-Cluster 5390,0.5,83.5,0.5,184.5
Cluster 38-Cluster 5391,0.5,83.5,0.5,184.5
Cluster 38-Cluster 5613,3.5,80.5,0.5,184.5
Cluster 38-Cluster 5843,0.5,83.5,2.5,182.5
Cluster 38-Cluster 5876,6.0,77.0,2.0,182.0
Cluster 38-Cluster 5919,1.5,82.5,0.5,184.5
Cluster 38-Cluster 6139,1.0,82.0,4.0,180.0
Cluster 38-Cluster 6399,0.5,83.5,0.5,184.5
Cluster 38-Cluster 6432,0.5,83.5,0.5,184.5
Cluster 38-Cluster 6545,0.5,83.5,0.5,184.5
Cluster 38-Cluster 6546,0.5,83.5,0.5,184.5
Cluster 38-Cluster 6548,0.5,83.5,0.5,184.5
Cluster 38-Cluster 6633,0.5,83.5,0.5,184.5
Cluster 38-Cluster 6634,0.5,83.5,0.5,184.5
Cluster 38-Cluster 6636,0.5,83.5,0.5,184.5
Cluster 38-Cluster 6800,0.5,83.5,0.5,184.5
Cluster 38-Cluster 7218,0.5,83.5,0.5,184.5
Cluster 38-Cluster 7410,0.5,83.5,0.5,184.5
Cluster 38-Cluster 7616,0.5,83.5,0.5,184.5
Cluster 39-Cluster 68,2.0,81.0,12.0,172.0
Cluster 39-Cluster 265,1.0,82.0,6.0,178.0
Cluster 39-Cluster 266,1.0,82.0,12.0,172.0
Cluster 39-Cluster 270,1.0,82.0,10.0,174.0
Cluster 39-Cluster 408,1.0,82.0,12.0,172.0
Cluster 39-Cluster 504,1.0,82.0,12.0,172.0
Cluster 39-Cluster 525,1.0,82.0,6.0,178.0
Cluster 39-Cluster 765,1.0,82.0,12.0,172.0
Cluster 39-Cluster 1456,1.0,82.0,5.0,179.0
Cluster 39-Cluster 1610,2.0,81.0,12.0,172.0
Cluster 39-Cluster 1832,2.0,81.0,12.0,172.0
Cluster 39-Cluster 2497,1.0,82.0,9.0,175.0
Cluster 39-Cluster 2664,2.0,81.0,12.0,172.0
Cluster 39-Cluster 2665,2.0,81.0,12.0,172.0
Cluster 39-Cluster 2700,1.0,82.0,5.0,179.0
Cluster 39-Cluster 3416,2.0,81.0,12.0,172.0
Cluster 39-Cluster 3899,2.0,81.0,12.0,172.0
Cluster 39-Cluster 4442,1.0,82.0,6.0,178.0
Cluster 39-Cluster 7308,1.0,82.0,5.0,179.0
Cluster 39-Cluster 7346,1.0,82.0,5.0,179.0
Cluster 39-Cluster 7637,1.0,82.0,5.0,179.0
Cluster 41-Cluster 211,0.5,83.5,1.5,183.5
Cluster 41-Cluster 398,0.5,83.5,1.5,183.5
Cluster 41-Cluster 513,0.5,83.5,1.5,183.5
Cluster 41-Cluster 1408,0.5,83.5,0.5,184.5
Cluster 41-Cluster 1417,0.5,83.5,1.5,183.5
Cluster 41-Cluster 1613,0.5,83.5,1.5,183.5
Cluster 41-Cluster 2007,0.5,83.5,1.5,183.5
Cluster 41-Cluster 2653,0.5,83.5,1.5,183.5
Cluster 41-Cluster 2807,0.5,83.5,1.5,183.5
Cluster 41-Cluster 3139,0.5,83.5,1.5,183.5
Cluster 41-Cluster 3322,0.5,83.5,1.5,183.5
Cluster 41-Cluster 3516,0.5,83.5,1.5,183.5
Cluster 41-Cluster 3587,0.5,83.5,2.5,182.5
Cluster 41-Cluster 4000,0.5,83.5,1.5,183.5
Cluster 41-Cluster 4026,0.5,83.5,1.5,183.5
Cluster 41-Cluster 4510,0.5,83.5,1.5,183.5
Cluster 41-Cluster 4591,0.5,83.5,0.5,184.5
Cluster 41-Cluster 4609,0.5,83.5,1.5,183.5
Cluster 41-Cluster 5200,0.5,83.5,1.5,183.5
Cluster 41-Cluster 5521,0.5,83.5,1.5,183.5
Cluster 41-Cluster 5563,0.5,83.5,1.5,183.5
Cluster 41-Cluster 5789,0.5,83.5,1.5,183.5
Cluster 41-Cluster 5968,0.5,83.5,1.5,183.5
Cluster 41-Cluster 6007,0.5,83.5,1.5,183.5
Cluster 41-Cluster 6050,0.5,83.5,1.5,183.5
Cluster 41-Cluster 6160,0.5,83.5,1.5,183.5
Cluster 41-Cluster 6242,0.5,83.5,1.5,183.5
Cluster 41-Cluster 6409,0.5,83.5,1.5,183.5
Cluster 41-Cluster 6411,0.5,83.5,1.5,183.5
Cluster 41-Cluster 6657,0.5,83.5,1.5,183.5
Cluster 41-Cluster 6658,0.5,83.5,2.5,182.5
Cluster 41-Cluster 7157,0.5,83.5,1.5,183.5
Cluster 41-Cluster 7336,0.5,83.5,1.5,183.5
Cluster 42-Cluster 1042,0.5,83.5,1.5,183.5
Cluster 42-Cluster 1422,0.5,83.5,1.5,183.5
Cluster 42-Cluster 2607,0.5,83.5,0.5,184.5
Cluster 42-Cluster 4506,0.5,83.5,1.5,183.5
Cluster 42-Cluster 4677,0.5,83.5,1.5,183.5
Cluster 42-Cluster 4885,0.5,83.5,1.5,183.5
Cluster 42-Cluster 5263,0.5,83.5,1.5,183.5
