R_present,R_absent,S_present,S_absent
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
11.0,72.0,11.0,173.0
1.0,82.0,1.0,183.0
1.0,82.0,2.0,182.0
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,9.5,175.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,5.5,179.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
1.0,82.0,9.0,175.0
1.0,82.0,7.0,177.0
1.0,82.0,17.0,167.0
1.0,82.0,17.0,167.0
1.0,82.0,17.0,167.0
1.0,82.0,16.0,168.0
1.0,82.0,10.0,174.0
1.0,82.0,17.0,167.0
1.0,82.0,10.0,174.0
1.0,82.0,10.0,174.0
1.0,82.0,10.0,174.0
1.0,82.0,16.0,168.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,7.0,177.0
1.0,82.0,9.0,175.0
1.0,82.0,8.0,176.0
1.0,82.0,9.0,175.0
1.0,82.0,9.0,175.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,7.0,177.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,9.0,175.0
1.0,82.0,9.0,175.0
1.0,82.0,8.0,176.0
1.0,82.0,9.0,175.0
1.0,82.0,9.0,175.0
1.0,82.0,10.0,174.0
1.0,82.0,8.0,176.0
58.0,25.0,88.0,96.0
59.0,24.0,83.0,101.0
58.0,25.0,68.0,116.0
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,6.5,178.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
23.0,60.0,47.0,137.0
0.5,83.5,0.5,184.5
23.0,60.0,48.0,136.0
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,8.0,176.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,8.0,176.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,4.0,180.0
1.0,82.0,5.0,179.0
0.5,83.5,5.5,179.5
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
0.5,83.5,5.5,179.5
1.0,82.0,5.0,179.0
0.5,83.5,5.5,179.5
1.0,82.0,9.0,175.0
0.5,83.5,5.5,179.5
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,4.5,180.5
1.0,82.0,5.0,179.0
0.5,83.5,5.5,179.5
1.0,82.0,5.0,179.0
0.5,83.5,5.5,179.5
1.0,82.0,3.0,181.0
1.0,82.0,7.0,177.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
0.5,83.5,4.5,180.5
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
0.5,83.5,5.5,179.5
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
0.5,83.5,9.5,175.5
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
0.5,83.5,5.5,179.5
1.0,82.0,5.0,179.0
1.0,82.0,7.0,177.0
1.0,82.0,7.0,177.0
1.0,82.0,5.0,179.0
0.5,83.5,5.5,179.5
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
0.5,83.5,4.5,180.5
0.5,83.5,5.5,179.5
1.0,82.0,9.0,175.0
1.0,82.0,9.0,175.0
1.0,82.0,5.0,179.0
0.5,83.5,0.5,184.5
83.5,0.5,183.5,1.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,16.5,168.5
1.0,82.0,11.0,173.0
1.0,82.0,11.0,173.0
1.0,82.0,11.0,173.0
1.0,82.0,12.0,172.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,7.0,177.0
0.5,83.5,7.5,177.5
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,7.0,177.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,5.5,179.5
1.0,82.0,8.0,176.0
1.0,82.0,6.0,178.0
1.0,82.0,7.0,177.0
0.5,83.5,6.5,178.5
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,5.5,179.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,5.5,179.5
1.0,82.0,7.0,177.0
1.0,82.0,8.0,176.0
1.0,82.0,7.0,177.0
0.5,83.5,6.5,178.5
0.5,83.5,8.5,176.5
1.0,82.0,4.0,180.0
0.5,83.5,7.5,177.5
0.5,83.5,7.5,177.5
0.5,83.5,4.5,180.5
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,5.0,179.0
1.0,82.0,7.0,177.0
1.0,82.0,4.0,180.0
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
0.5,83.5,8.5,176.5
1.0,82.0,3.0,181.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,6.0,178.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
0.5,83.5,7.5,177.5
0.5,83.5,5.5,179.5
0.5,83.5,3.5,181.5
1.0,82.0,7.0,177.0
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,3.0,181.0
1.0,82.0,8.0,176.0
1.0,82.0,4.0,180.0
0.5,83.5,6.5,178.5
1.0,82.0,8.0,176.0
0.5,83.5,4.5,180.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
0.5,83.5,4.5,180.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,3.5,181.5
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,7.0,177.0
0.5,83.5,8.5,176.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,6.5,178.5
1.0,82.0,8.0,176.0
1.0,82.0,4.0,180.0
1.0,82.0,8.0,176.0
0.5,83.5,4.5,180.5
0.5,83.5,6.5,178.5
0.5,83.5,5.5,179.5
1.0,82.0,8.0,176.0
0.5,83.5,5.5,179.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,3.5,181.5
0.5,83.5,6.5,178.5
0.5,83.5,7.5,177.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.0,82.0,6.0,178.0
1.0,82.0,12.0,172.0
1.0,82.0,10.0,174.0
1.0,82.0,12.0,172.0
1.0,82.0,12.0,172.0
1.0,82.0,6.0,178.0
1.0,82.0,12.0,172.0
1.0,82.0,5.0,179.0
2.0,81.0,12.0,172.0
2.0,81.0,12.0,172.0
1.0,82.0,9.0,175.0
2.0,81.0,12.0,172.0
2.0,81.0,12.0,172.0
1.0,82.0,5.0,179.0
2.0,81.0,12.0,172.0
2.0,81.0,12.0,172.0
1.0,82.0,6.0,178.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
83.5,0.5,178.5,6.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
83.5,0.5,178.5,6.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
83.5,0.5,178.5,6.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
2.0,81.0,1.0,183.0
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
81.5,2.5,184.5,0.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
81.5,2.5,184.5,0.5
81.5,2.5,184.5,0.5
0.5,83.5,0.5,184.5
81.5,2.5,184.5,0.5
0.5,83.5,0.5,184.5
81.5,2.5,184.5,0.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
81.5,2.5,184.5,0.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
81.5,2.5,184.5,0.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
81.5,2.5,184.5,0.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
75.0,8.0,173.0,11.0
0.5,83.5,0.5,184.5
1.5,82.5,0.5,184.5
75.0,8.0,173.0,11.0
0.5,83.5,0.5,184.5
1.5,82.5,0.5,184.5
1.0,82.0,15.0,169.0
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
1.0,82.0,15.0,169.0
1.0,82.0,17.0,167.0
2.0,81.0,16.0,168.0
1.0,82.0,17.0,167.0
1.0,82.0,24.0,160.0
1.0,82.0,19.0,165.0
1.0,82.0,10.0,174.0
0.5,83.5,6.5,178.5
0.5,83.5,8.5,176.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
1.0,82.0,8.0,176.0
0.5,83.5,6.5,178.5
1.0,82.0,7.0,177.0
1.0,82.0,8.0,176.0
0.5,83.5,6.5,178.5
1.0,82.0,10.0,174.0
0.5,83.5,8.5,176.5
1.0,82.0,7.0,177.0
1.0,82.0,9.0,175.0
1.0,82.0,10.0,174.0
1.0,82.0,9.0,175.0
0.5,83.5,3.5,181.5
1.0,82.0,8.0,176.0
1.0,82.0,5.0,179.0
0.5,83.5,9.5,175.5
1.0,82.0,9.0,175.0
