R_present,R_absent,S_present,S_absent
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
53.0,30.0,41.0,143.0
65.0,18.0,51.0,133.0
65.0,18.0,46.0,138.0
56.0,27.0,42.0,142.0
66.0,17.0,50.0,134.0
0.5,83.5,19.5,165.5
65.0,18.0,46.0,138.0
65.0,18.0,47.0,137.0
63.0,20.0,45.0,139.0
51.0,32.0,43.0,141.0
62.0,21.0,44.0,140.0
56.0,27.0,42.0,142.0
56.0,27.0,42.0,142.0
49.0,34.0,33.0,151.0
51.0,32.0,43.0,141.0
66.0,17.0,67.0,117.0
66.0,17.0,56.0,128.0
61.0,22.0,43.0,141.0
56.0,27.0,43.0,141.0
63.0,20.0,46.0,138.0
66.0,17.0,60.0,124.0
56.0,27.0,43.0,141.0
54.0,29.0,44.0,140.0
65.0,18.0,46.0,138.0
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,0.5,184.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,3.5,181.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
53.0,30.0,43.0,141.0
76.0,7.0,55.0,129.0
77.0,6.0,70.0,114.0
56.0,27.0,44.0,140.0
78.0,5.0,67.0,117.0
67.0,16.0,58.0,126.0
11.0,72.0,22.0,162.0
71.0,12.0,53.0,131.0
66.0,17.0,47.0,137.0
76.0,7.0,56.0,128.0
64.0,19.0,45.0,139.0
51.0,32.0,47.0,137.0
64.0,19.0,50.0,134.0
56.0,27.0,44.0,140.0
76.0,7.0,63.0,121.0
56.0,27.0,42.0,142.0
51.0,32.0,47.0,137.0
78.0,5.0,66.0,118.0
78.0,5.0,64.0,120.0
0.5,83.5,7.5,177.5
72.0,11.0,50.0,134.0
55.0,28.0,45.0,139.0
56.0,27.0,48.0,136.0
78.0,5.0,72.0,112.0
56.0,27.0,48.0,136.0
54.0,29.0,44.0,140.0
78.0,5.0,59.0,125.0
78.0,5.0,59.0,125.0
78.0,5.0,62.0,122.0
76.0,7.0,57.0,127.0
0.5,83.5,0.5,184.5
11.0,72.0,33.0,151.0
11.0,72.0,32.0,152.0
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
2.5,81.5,0.5,184.5
2.5,81.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
2.5,81.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
2.5,81.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
12.0,71.0,8.0,176.0
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,1.5,183.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,5.5,179.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
38.0,45.0,49.0,135.0
38.0,45.0,50.0,134.0
38.0,45.0,49.0,135.0
18.0,65.0,32.0,152.0
34.0,49.0,37.0,147.0
38.0,45.0,50.0,134.0
38.0,45.0,42.0,142.0
37.0,46.0,48.0,136.0
38.0,45.0,50.0,134.0
38.0,45.0,50.0,134.0
38.0,45.0,50.0,134.0
38.0,45.0,49.0,135.0
38.0,45.0,50.0,134.0
37.0,46.0,48.0,136.0
38.0,45.0,49.0,135.0
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
1.0,82.0,1.0,183.0
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
1.0,82.0,1.0,183.0
1.5,82.5,0.5,184.5
1.0,82.0,1.0,183.0
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
1.5,82.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,6.5,178.5
0.5,83.5,6.5,178.5
0.5,83.5,6.5,178.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
0.5,83.5,6.5,178.5
0.5,83.5,1.5,183.5
0.5,83.5,6.5,178.5
42.0,41.0,60.0,124.0
43.0,40.0,69.0,115.0
44.0,39.0,72.0,112.0
44.0,39.0,71.0,113.0
44.0,39.0,68.0,116.0
45.0,38.0,72.0,112.0
45.0,38.0,73.0,111.0
42.0,41.0,71.0,113.0
39.0,44.0,52.0,132.0
44.0,39.0,72.0,112.0
35.0,48.0,44.0,140.0
43.0,40.0,73.0,111.0
12.0,71.0,50.0,134.0
43.0,40.0,70.0,114.0
44.0,39.0,73.0,111.0
43.0,40.0,71.0,113.0
43.0,40.0,71.0,113.0
43.0,40.0,70.0,114.0
43.0,40.0,72.0,112.0
43.0,40.0,71.0,113.0
43.0,40.0,70.0,114.0
45.0,38.0,73.0,111.0
43.0,40.0,73.0,111.0
42.0,41.0,61.0,123.0
43.0,40.0,71.0,113.0
37.0,46.0,53.0,131.0
43.0,40.0,72.0,112.0
43.0,40.0,74.0,110.0
44.0,39.0,72.0,112.0
40.0,43.0,57.0,127.0
39.0,44.0,32.0,152.0
40.0,43.0,63.0,121.0
45.0,38.0,73.0,111.0
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
12.0,71.0,14.0,170.0
12.0,71.0,14.0,170.0
11.0,72.0,4.0,180.0
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
3.5,80.5,0.5,184.5
2.5,81.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
4.5,79.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,0.5,184.5
80.0,3.0,119.0,65.0
0.5,83.5,0.5,184.5
1.0,82.0,1.0,183.0
1.0,82.0,4.0,180.0
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
