"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","1409927.3","1439317.3"
"group_305","","hypothetical protein","2","2","1","16","1521","","","","1349","1349","1349","HHCOACHD_01288","DPFNLKLE_01787"
"group_306","","hypothetical protein","2","2","1","16","1524","","","","245","245","245","HHCOACHD_01291","DPFNLKLE_01790"
"group_307","","hypothetical protein","2","2","1","16","1526","","","","854","854","854","HHCOACHD_01293","DPFNLKLE_01792"
"tauB_2","","Taurine import ATP-binding protein TauB","2","2","1","16","1527","","","","839","839","839","HHCOACHD_01294","DPFNLKLE_01793"
"group_309","","hypothetical protein","2","2","1","16","1529","","","","281","281","281","HHCOACHD_01296","DPFNLKLE_01795"
"fatA_1","","Ferric-anguibactin receptor FatA","2","2","1","16","1531","","","","2177","2177","2177","HHCOACHD_01298","DPFNLKLE_01797"
"atoE","","Putative short-chain fatty acid transporter","2","2","1","16","1539","","","","1409","1409","1409","HHCOACHD_01305","DPFNLKLE_01804"
"group_312","","hypothetical protein","2","2","1","16","1550","","","","1421","1421","1421","HHCOACHD_01310","DPFNLKLE_01814"
"group_313","pcaK_4","4-hydroxybenzoate transporter PcaK","2","2","1","16","1553","","","","1343","1343","1343","HHCOACHD_01313","DPFNLKLE_01817"
"group_314","","hypothetical protein","2","2","1","16","1554","","","","1199","1250","1224","HHCOACHD_01314","DPFNLKLE_01818"
"bacC_2","","Dihydroanticapsin 7-dehydrogenase","2","2","1","16","1557","","","","785","785","785","HHCOACHD_01315","DPFNLKLE_01821"
"styA","","Styrene monooxygenase StyA","2","2","1","16","1558","","","","1238","1238","1238","HHCOACHD_01316","DPFNLKLE_01822"
"group_317","","hypothetical protein","2","2","1","16","1560","","","","947","947","947","HHCOACHD_01318","DPFNLKLE_01824"
"ppk_1","","Polyphosphate kinase","2","2","1","16","1588","","","","2075","2075","2075","HHCOACHD_01331","DPFNLKLE_01848"
"pqqB","","Coenzyme PQQ synthesis protein B","2","2","1","16","1589","","","","911","911","911","HHCOACHD_01332","DPFNLKLE_01849"
"pqqD","","PqqA binding protein","2","2","1","16","1591","","","","284","284","284","HHCOACHD_01334","DPFNLKLE_01851"
"pqqE","","PqqA peptide cyclase","2","2","1","16","1593","","","","1154","1154","1154","HHCOACHD_01335","DPFNLKLE_01852"
"clsC_1","","Cardiolipin synthase C","2","2","1","16","1598","","","","1526","1559","1542","HHCOACHD_01340","DPFNLKLE_01857"
"yheS_2","","putative ABC transporter ATP-binding protein YheS","2","2","1","14","52","","","","1931","1931","1931","HHCOACHD_01362","DPFNLKLE_03765"
"dedA_2","","Protein DedA","2","2","1","14","49","","","","557","557","557","HHCOACHD_01363","DPFNLKLE_03764"
"rnpA","","Ribonuclease P protein component","2","2","1","14","42","","","","392","392","392","HHCOACHD_01370","DPFNLKLE_03757"
"yidC","","Membrane protein insertase YidC","2","2","1","14","40","","","","1760","1760","1760","HHCOACHD_01372","DPFNLKLE_03755"
"mnmE","","tRNA modification GTPase MnmE","2","2","1","14","39","","","","1355","1355","1355","HHCOACHD_01373","DPFNLKLE_03754"
"rcnR","","Transcriptional repressor RcnR","2","2","1","14","38","","","","263","263","263","HHCOACHD_01374","DPFNLKLE_03753"
"dsbC_2","","putative thiol:disulfide interchange protein DsbC","2","2","1","14","36","","","","698","698","698","HHCOACHD_01376","DPFNLKLE_03751"
"group_330","","hypothetical protein","2","2","1","14","33","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","149","149","149","HHCOACHD_01379","DPFNLKLE_03748"
"ndmA","","Methylxanthine N1-demethylase NdmA","2","2","1","14","31","","","","1055","1055","1055","HHCOACHD_01381","DPFNLKLE_03746"
"group_332","","hypothetical protein","2","2","1","14","29","","","","365","365","365","HHCOACHD_01383","DPFNLKLE_03744"
"alx","","Putative membrane-bound redox modulator Alx","2","2","1","14","28","","","","953","956","954","HHCOACHD_01384","DPFNLKLE_03742"
"ybjG","","Putative undecaprenyl-diphosphatase YbjG","2","2","1","14","27","","","","575","596","585","HHCOACHD_01385","DPFNLKLE_03741"
"group_335","","hypothetical protein","2","2","1","14","26","","","","1070","1250","1160","HHCOACHD_01386","DPFNLKLE_03740"
"mpl","","UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase","2","2","1","14","25","","","","1373","1373","1373","HHCOACHD_01387","DPFNLKLE_03739"
"group_337","","hypothetical protein","2","2","1","14","24","","","","362","365","363","HHCOACHD_01388","DPFNLKLE_03738"
"group_338","","Tn3 family transposase TnXax1","2","2","1","14","20","","","","1292","1298","1295","HHCOACHD_01392","DPFNLKLE_03735"
"dmlR_15","","HTH-type transcriptional regulator DmlR","2","2","1","14","14","","","","893","893","893","HHCOACHD_01398","DPFNLKLE_03729"
"nlhH_1","","Carboxylesterase NlhH","2","2","1","14","10","","","","1070","1070","1070","HHCOACHD_01402","DPFNLKLE_03725"
"group_341","","hypothetical protein","2","2","1","15","49","","","","455","455","455","HHCOACHD_01429","DPFNLKLE_03895"
"rpoN","","RNA polymerase sigma-54 factor","2","2","1","16","3906","","","","1448","1448","1448","HHCOACHD_01443","DPFNLKLE_00669"
"hisC","","Histidinol-phosphate aminotransferase","2","2","1","16","3914","","","","1085","1085","1085","HHCOACHD_01449","DPFNLKLE_00675"
"tsaB","","tRNA threonylcarbamoyladenosine biosynthesis protein TsaB","2","2","1","16","3923","","","","665","665","665","HHCOACHD_01460","DPFNLKLE_00684"
"rsmJ","","Ribosomal RNA small subunit methyltransferase J","2","2","1","16","3924","","","","791","791","791","HHCOACHD_01461","DPFNLKLE_00685"
"frmB","","S-formylglutathione hydrolase","2","2","1","16","3926","","","","848","851","849","HHCOACHD_01463","DPFNLKLE_00687"
"rpe","","Ribulose-phosphate 3-epimerase","2","2","1","16","3930","","","","686","686","686","HHCOACHD_01465","DPFNLKLE_00689"
"copA_1","","Copper resistance protein A","2","2","1","16","3933","","","","1934","1934","1934","HHCOACHD_01468","DPFNLKLE_00692"
"group_349","","hypothetical protein","2","2","1","16","3934","","","","755","755","755","HHCOACHD_01469","DPFNLKLE_00693"
"group_35","","hypothetical protein","2","2","1","16","3505","","","","485","497","491","HHCOACHD_00065","DPFNLKLE_00299"
"ogt","","Methylated-DNA--protein-cysteine methyltransferase","2","2","1","16","3937","","","","479","479","479","HHCOACHD_01472","DPFNLKLE_00696"
"argJ","","Arginine biosynthesis bifunctional protein ArgJ","2","2","1","16","3938","","","","1220","1220","1220","HHCOACHD_01473","DPFNLKLE_00697"
"tdh_1","","L-threonine 3-dehydrogenase","2","2","1","16","3941","","","","1175","1313","1244","HHCOACHD_01480","DPFNLKLE_00704"
"group_353","","hypothetical protein","2","2","1","16","3946","","","","1133","1133","1133","HHCOACHD_01485","DPFNLKLE_00709"
"group_354","","hypothetical protein","2","2","1","16","3948","","","","929","929","929","HHCOACHD_01487","DPFNLKLE_00711"
"ais","","Aconitate isomerase","2","2","1","16","3949","","","","794","794","794","HHCOACHD_01488","DPFNLKLE_00712"
"proP_2","","Proline/betaine transporter","2","2","1","16","3950","","","","1310","1310","1310","HHCOACHD_01489","DPFNLKLE_00713"
"group_357","","hypothetical protein","2","2","1","16","3959","","","","134","134","134","HHCOACHD_01509","DPFNLKLE_00720"
"nuoF","","NADH-quinone oxidoreductase subunit F","2","2","1","16","3970","","","","1331","1331","1331","HHCOACHD_01519","DPFNLKLE_00730"
"group_359","fpr_1","Flavodoxin/ferredoxin--NADP reductase","2","2","1","16","3983","","","","761","761","761","HHCOACHD_01532","DPFNLKLE_00745"
"ephD","","putative oxidoreductase EphD","2","2","1","16","3506","","","","872","872","872","HHCOACHD_00066","DPFNLKLE_00300"
"group_360","","hypothetical protein","2","2","1","16","3985","","","","422","422","422","HHCOACHD_01533","DPFNLKLE_00746"
"group_361","","hypothetical protein","2","2","1","16","3987","","","","1667","1676","1671","HHCOACHD_01535","DPFNLKLE_00748"
"group_362","","putative protein","2","2","1","16","3989","","","","1199","1199","1199","HHCOACHD_01537","DPFNLKLE_00750"
"group_363","","hypothetical protein","2","2","1","16","3993","","","","1643","1643","1643","HHCOACHD_01540","DPFNLKLE_00753"
"group_364","","hypothetical protein","2","2","1","16","3994","","","","569","614","591","HHCOACHD_01541","DPFNLKLE_00754"
"group_365","","Iron-sulfur cluster carrier protein","2","2","1","16","4003","","","","1229","1229","1229","HHCOACHD_01546","DPFNLKLE_00761"
"group_366","","hypothetical protein","2","2","1","16","4010","","","","725","725","725","HHCOACHD_01553","DPFNLKLE_00768"
"dusC","","tRNA-dihydrouridine(16) synthase","2","2","1","16","4013","","","","944","944","944","HHCOACHD_01556","DPFNLKLE_00771"
"ypjD","","Inner membrane protein YpjD","2","2","1","16","4014","","","","809","809","809","HHCOACHD_01557","DPFNLKLE_00772"
"birA","","Bifunctional ligase/repressor BirA","2","2","1","16","4017","","","","752","752","752","HHCOACHD_01560","DPFNLKLE_00775"
"ompW","","Outer membrane protein W","2","2","1","16","3508","","","","581","581","581","HHCOACHD_00068","DPFNLKLE_00302"
"smc_1","","Chromosome partition protein Smc","2","2","1","16","4020","","","","3449","3449","3449","HHCOACHD_01563","DPFNLKLE_00778"
"zipA","","Cell division protein ZipA","2","2","1","16","4021","","","","1037","1037","1037","HHCOACHD_01564","DPFNLKLE_00779"
"otsA","","Trehalose-6-phosphate synthase","2","2","1","16","4027","","","","1430","1430","1430","HHCOACHD_01568","DPFNLKLE_00783"
"bioF","","8-amino-7-oxononanoate synthase","2","2","1","16","4031","","","","1157","1157","1157","HHCOACHD_01572","DPFNLKLE_00787"
"bioD1","","ATP-dependent dethiobiotin synthetase BioD 1","2","2","1","16","4033","","","","644","644","644","HHCOACHD_01574","DPFNLKLE_00789"
"yciO","","putative protein YciO","2","2","1","16","4037","","","","617","617","617","HHCOACHD_01578","DPFNLKLE_00793"
"group_376","","hypothetical protein","2","2","1","16","4038","","","","662","662","662","HHCOACHD_01579","DPFNLKLE_00794"
"kbp","","Potassium binding protein Kbp","2","2","1","16","4044","","","","473","473","473","HHCOACHD_01585","DPFNLKLE_00800"
"thiD","","Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase","2","2","1","16","4046","","","","767","767","767","HHCOACHD_01586","DPFNLKLE_00801"
"lolB","","Outer-membrane lipoprotein LolB","2","2","1","16","4056","","","","578","578","578","HHCOACHD_01599","DPFNLKLE_00812"
"group_38","","hypothetical protein","2","2","1","16","3522","","","","491","491","491","HHCOACHD_00077","DPFNLKLE_00311"
"hemA","","Glutamyl-tRNA reductase","2","2","1","16","4058","","","","1283","1283","1283","HHCOACHD_01601","DPFNLKLE_00814"
"dnaG","","DNA primase","2","2","1","16","4059","","","","1865","1865","1865","HHCOACHD_01602","DPFNLKLE_00815"
"cntB","","Carnitine monooxygenase reductase subunit","2","2","1","16","4078","","","","956","956","956","HHCOACHD_01618","DPFNLKLE_00831"
"group_383","","hypothetical protein","2","2","1","16","4079","","","","1028","1028","1028","HHCOACHD_01620","DPFNLKLE_00833"
"group_384","","hypothetical protein","2","2","1","16","4085","","","","1316","1325","1320","HHCOACHD_01626","DPFNLKLE_00839"
"rimI","","[Ribosomal protein S18]-alanine N-acetyltransferase","2","2","1","16","4093","","","","455","455","455","HHCOACHD_01632","DPFNLKLE_00846"
"group_386","","hypothetical protein","2","2","1","16","4097","","","","3032","3032","3032","HHCOACHD_01636","DPFNLKLE_00850"
"minC","","Septum site-determining protein MinC","2","2","1","16","4102","","","","722","722","722","HHCOACHD_01641","DPFNLKLE_00855"
"yihG","","putative acyltransferase YihG","2","2","1","16","4104","","","","926","926","926","HHCOACHD_01643","DPFNLKLE_00857"
"yiaD","","putative lipoprotein YiaD","2","2","1","16","4105","","","","653","653","653","HHCOACHD_01644","DPFNLKLE_00858"
"group_39","","hypothetical protein","2","2","1","16","3535","","","","611","611","611","HHCOACHD_00087","DPFNLKLE_00322"
"algC_1","","Phosphomannomutase/phosphoglucomutase","2","2","1","16","4109","","","","1418","1418","1418","HHCOACHD_01647","DPFNLKLE_00862"
"group_391","","hypothetical protein","2","2","1","16","4111","","","","782","782","782","HHCOACHD_01649","DPFNLKLE_00864"
"yafJ","","Putative glutamine amidotransferase YafJ","2","2","1","16","4112","","","","830","851","840","HHCOACHD_01650","DPFNLKLE_00865"
"group_393","","Bacteriohemerythrin","2","2","1","16","4113","","","","398","455","426","HHCOACHD_01651","DPFNLKLE_00866"
"group_394","","hypothetical protein","2","2","1","16","4115","","","","1067","1067","1067","HHCOACHD_01652","DPFNLKLE_00869"
"yggS","","Pyridoxal phosphate homeostasis protein","2","2","1","16","4121","","","","692","692","692","HHCOACHD_01658","DPFNLKLE_00875"
"coaD","","Phosphopantetheine adenylyltransferase","2","2","1","16","4068","","","","491","491","491","HHCOACHD_01608","DPFNLKLE_00821"
"smpB","","SsrA-binding protein","2","2","1","16","4067","","","","476","476","476","HHCOACHD_01607","DPFNLKLE_00820"
"group_3958","","hypothetical protein","2","2","1","16","2085","","","","383","383","383","HHCOACHD_01904","DPFNLKLE_02847"
"group_3959","","PKHD-type hydroxylase","2","2","1","16","3720","","","","683","683","683","HHCOACHD_03594","DPFNLKLE_00491"
"smc_2","","Chromosome partition protein Smc","2","2","1","16","4122","","","","3596","3596","3596","HHCOACHD_01659","DPFNLKLE_00877"
"rpsT","","30S ribosomal protein S20","2","2","1","16","708","","","","266","266","266","HHCOACHD_01188","DPFNLKLE_01690"
"bfr_2","","Bacterioferritin","2","2","1","16","4888","","","","464","464","464","HHCOACHD_03288","DPFNLKLE_03318"
"exaE","","Transcriptional activator protein ExaE","2","2","1","16","4720","","","","650","650","650","HHCOACHD_03411","DPFNLKLE_03547"
"group_3965","","hypothetical protein","2","2","1","16","2227","","","","146","146","146","HHCOACHD_02677","DPFNLKLE_02752"
"bfd","","Bacterioferritin-associated ferredoxin","2","2","1","16","4889","","","","194","194","194","HHCOACHD_03287","DPFNLKLE_03317"
"cspG","","Cold shock-like protein CspG","2","2","1","16","2629","","","","212","212","212","HHCOACHD_00463","DPFNLKLE_02447"
"group_397","","hypothetical protein","2","2","1","16","4124","","","","491","491","491","HHCOACHD_01661","DPFNLKLE_00879"
"glnK_1","","Nitrogen regulatory protein P-II 2","2","2","1","16","3433","","","","338","338","338","HHCOACHD_02727","DPFNLKLE_00230"
"dnaJ","","Chaperone protein DnaJ","2","2","1","16","4547","","","","1112","1112","1112","HHCOACHD_03554","DPFNLKLE_03706"
"group_3972","","hypothetical protein","2","2","1","16","456","","","","455","455","455","HHCOACHD_00609","DPFNLKLE_02184"
"ureG","","Urease accessory protein UreG","2","2","1","16","4295","","","","614","614","614","HHCOACHD_01805","DPFNLKLE_01012"
"group_3974","","hypothetical protein","2","2","1","16","1866","","","","245","245","245","HHCOACHD_03041","DPFNLKLE_02064"
"group_3975","","hypothetical protein","2","2","1","16","970","","","","428","428","428","HHCOACHD_00964","DPFNLKLE_01464"
"linX","","2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase LinX","2","2","1","16","3861","","","","773","773","773","HHCOACHD_03697","DPFNLKLE_00620"
"lspA_2","","Lipoprotein signal peptidase","2","2","1","16","3187","","","","530","530","530","HHCOACHD_02789","DPFNLKLE_00005"
"cusR_2","","Transcriptional regulatory protein CusR","2","2","1","16","3805","","","","683","683","683","HHCOACHD_03674","DPFNLKLE_00577"
"glyQ","","Glycine--tRNA ligase alpha subunit","2","2","1","16","4962","","","","977","977","977","HHCOACHD_02146","DPFNLKLE_03256"
"group_398","","hypothetical protein","2","2","1","16","4127","","","","452","452","452","HHCOACHD_01663","DPFNLKLE_00881"
"rph","","Ribonuclease PH","2","2","1","16","3209","","","","716","716","716","HHCOACHD_02811","DPFNLKLE_00027"
"phoB","","Phosphate regulon transcriptional regulatory protein PhoB","2","2","1","16","4643","","","","710","710","710","HHCOACHD_03485","DPFNLKLE_03623"
"rpsJ","","30S ribosomal protein S10","2","2","1","16","421","","","","311","311","311","HHCOACHD_02108","DPFNLKLE_03217"
"tcyP","","L-cystine uptake protein TcyP","2","2","1","16","2353","","","","1394","1394","1394","HHCOACHD_02567","DPFNLKLE_02636"
"group_3984","","hypothetical protein","2","2","1","16","2599","","","","170","170","170","HHCOACHD_00485","DPFNLKLE_02476"
"ompR","","Transcriptional regulatory protein OmpR","2","2","1","16","4838","","","","764","764","764","HHCOACHD_03336","DPFNLKLE_03371"
"dadA1_1","","D-amino acid dehydrogenase 1","2","2","1","16","3278","","","","1265","1265","1265","HHCOACHD_02863","DPFNLKLE_00081"
"minD","","Septum site-determining protein MinD","2","2","1","16","4101","","","","836","836","836","HHCOACHD_01640","DPFNLKLE_00854"
"dhfrIII","","Dihydrofolate reductase type 3","2","2","1","16","3698","","","","509","509","509","HHCOACHD_00233","DPFNLKLE_00474"
"hemB","","Delta-aminolevulinic acid dehydratase","2","2","1","16","4130","","","","1097","1097","1097","HHCOACHD_01666","DPFNLKLE_00884"
"cbdB","","2-halobenzoate 1,2-dioxygenase small subunit","2","2","1","16","1276","","","","500","500","500","HHCOACHD_00707","DPFNLKLE_01182"
